batch_id,name,model,tuned,dataset,prompt,score,generated,model_top_score,human_top_score,gen_id,annotated,relevance,readability,grammaticality,non-redundancy,kid-friendly
1,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"My stomach did a flip, then a flop, I couldn't believe what I was seeing.",8.44617752591148e-05,"I thought of the money, but then I saw another hand, and then another.",False,False,0,False,-1,-1,-1,-1,-1
1,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"My stomach did a flip, then a flop, I couldn't believe what I was seeing.",6.328326708171517e-05,"""Come here, come here!"" cried John.",False,True,1,False,-1,-1,-1,-1,-1
1,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"My stomach did a flip, then a flop, I couldn't believe what I was seeing.",6.023164314683527e-05,"I went to the hole and looked at it, and drew out my hand and wept.",False,False,2,False,-1,-1,-1,-1,-1
1,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"My stomach did a flip, then a flop, I couldn't believe what I was seeing.",9.610484994482248e-05,"I sprang back in the water and threw my hands into the mud, and then I was drowned.",False,False,3,False,-1,-1,-1,-1,-1
1,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"My stomach did a flip, then a flop, I couldn't believe what I was seeing.",0.0001833911373978,I sat up and looked.,True,False,4,False,-1,-1,-1,-1,-1
2,opt_s3,opt-350m-s3-finetuned,True,s3,"My stomach did a flip, then a flop, I couldn't believe what I was seeing.",0.0082848109304904,"My stomach did a flip, then a flop, I couldn't believe what I was seeing. I had to put the jug down and run to the butcher's, or the farmer's or something; and when I got to them I found the money wasn't there. ""What's the matter?"" said the man, when he came to me",False,False,5,False,-1,-1,-1,-1,-1
2,opt_s3,opt-350m-s3-finetuned,True,s3,"My stomach did a flip, then a flop, I couldn't believe what I was seeing.",4.238847395754419e-06,"My stomach did a flip, then a flop, I couldn't believe what I was seeing. I looked around, and there, right in front of me, stood the farmer's wife. ""Good-bye,"" I said. Once upon a time a little boy was sitting on the doorstep of his father's house.  ",False,False,6,False,-1,-1,-1,-1,-1
2,opt_s3,opt-350m-s3-finetuned,True,s3,"My stomach did a flip, then a flop, I couldn't believe what I was seeing.",0.0102602243423461,"My stomach did a flip, then a flop, I couldn't believe what I was seeing. I knew that I had better not look back, and run down and call the dog, so I did. He came to me in a great hurry. inside of a minute he called to the man who was to be my guardian, """,True,True,7,False,-1,-1,-1,-1,-1
2,opt_s3,opt-350m-s3-finetuned,True,s3,"My stomach did a flip, then a flop, I couldn't believe what I was seeing.",2.2629896193393503e-05,"My stomach did a flip, then a flop, I couldn't believe what I was seeing. I don't care what they say, if I didn't like Tom, you know, and I won't say a word about it.” “Tom, it ain't any use!’ said the widow. .",False,False,8,False,-1,-1,-1,-1,-1
2,opt_s3,opt-350m-s3-finetuned,True,s3,"My stomach did a flip, then a flop, I couldn't believe what I was seeing.",0.0001018436305457,"My stomach did a flip, then a flop, I couldn't believe what I was seeing. But the thing that nearly took my breath away was when the lady came back, and said that she had had to go back to her own room and lock it, so that no one could come in and get the things. That was awful.",False,False,9,False,-1,-1,-1,-1,-1
3,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"My stomach did a flip, then a flop, I couldn't believe what I was seeing.",0.7363701462745667,""" It ' s all right, "" I said.",False,True,10,False,-1,-1,-1,-1,-1
3,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"My stomach did a flip, then a flop, I couldn't believe what I was seeing.",1.0512897968292236,""" It ' s all right, Jeeves. """,False,False,11,False,-1,-1,-1,-1,-1
3,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"My stomach did a flip, then a flop, I couldn't believe what I was seeing.",1.0908750295639038,""" It ' s all right, Jeeves.",False,False,12,False,-1,-1,-1,-1,-1
