batch_id,name,model,tuned,dataset,prompt,score,generated,model_top_score,human_top_score,gen_id,annotated,relevance,readability,grammaticality,non-redundancy,kid-friendly
4,baseline,facebook/opt-350m,False,,"My stomach did a flip, then a flop, I couldn't believe what I was seeing.",0.0176736935973167,"My stomach did a flip, then a flop, I couldn't believe what I was seeing. That's where I'm at now, not sure if I should go back to the hospital or just go home.",False,True,15,True,4,5,5,6,6
4,baseline,facebook/opt-350m,False,,"My stomach did a flip, then a flop, I couldn't believe what I was seeing.",0.0340753942728042,"My stomach did a flip, then a flop, I couldn't believe what I was seeing. I don't know what was wrong with me. I had this too. The weird thing was that I didn't think it was my body at all.",True,False,16,True,6,6,4,6,7
8,baseline,facebook/opt-350m,False,,"One moment Jackson Fickle was taking the second bite of a tuna fish sandwich, and the next he was pulled inside a black hole.",0.0094884140416979,"One moment Jackson Fickle was taking the second bite of a tuna fish sandwich, and the next he was pulled inside a black hole. His eyes were open, he didn’t know what had just occurred or why, but there was no denying that the moment felt so familiar.  “It”s like you are in my mind,‘ he whispered.",True,True,39,True,5,6,6,7,6
12,baseline,facebook/opt-350m,False,,"Percival then said furiously ""I'll cut off your head!"".",0.0244312193244695,"Percival then said furiously ""I'll cut off your head!"". If it were me, I would just kill him.   I'll do it, he'll die.",False,True,55,True,6,5,5,4,2
12,baseline,facebook/opt-350m,False,,"Percival then said furiously ""I'll cut off your head!"".",0.029606869444251,"Percival then said furiously ""I'll cut off your head!"". I'm not too sure what to make of this one, though.  I was thinking the ""cut off"" part, but maybe they mean the whole face?",True,False,59,True,5,5,6,6,6
16,baseline,facebook/opt-350m,False,,"""There's no going back now Mr. Brandon, what should we do?"" Penny asked desperately.",0.0021757029462605,"""There's no going back now Mr. Brandon, what should we do?"" Penny asked desperately.  Brandon told her to take a step back. ""I'm sorry Penny but I can't let you continue this."" ""I understand."" She said. She looked at Brandon who was standing in front of her. Penny turned to look at",False,True,75,True,5,6,7,6,6
16,baseline,facebook/opt-350m,False,,"""There's no going back now Mr. Brandon, what should we do?"" Penny asked desperately.",0.034245628863573,"""There's no going back now Mr. Brandon, what should we do?"" Penny asked desperately.  ""I don't know. I think we could just walk away from this place, but that's not an option. What do we have to do to get away? We can just go back to our place and do whatever."" P",True,False,77,True,5,3,6,3,5
20,baseline,facebook/opt-350m,False,,"The ugly duckling left home to look for a place where he belonged. He came across some other birds, but they didn't want to be friends with such an odd looking duckling.",0.0041072834283113,"The ugly duckling left home to look for a place where he belonged. He came across some other birds, but they didn't want to be friends with such an odd looking duckling.  ""When I first saw the duck, it looked very strange,"" the bird says. ""And I wondered what it was doing out there."" But it wasn't long before it found a good home with a local bird house, where it",True,True,99,True,5,6,5,6,7
24,baseline,facebook/opt-350m,False,,"""How to kill a mockingbird?"" she asked herself with a languid smile.",0.0101642524823546,"""How to kill a mockingbird?"" she asked herself with a languid smile.  ""What do you mean?"" I asked. ""What's so funny about the mockingbirds? What's the difference?"" I think it's hilarious, and it also made her laugh. I thought it was hilarious that she was sending me",True,False,115,True,5,5,7,4,6
24,baseline,facebook/opt-350m,False,,"""How to kill a mockingbird?"" she asked herself with a languid smile.",0.0014235463459044,"""How to kill a mockingbird?"" she asked herself with a languid smile.  ""I'm not sure I know what you're asking,"" he said with no obvious reply. ""But I'll tell you what I'm gonna tell ya."" She nodded. She'd never heard him say that before. The fact that",False,True,118,True,5,3,3,6,7
